0,1,2,3,4,5,6,7,8,9
0.4966445500523508,0.4287566387090394,0.42382340792472967,-0.7121604599947177,0.02536207336001035,0.05252798369981,-0.3819293716697453,0.1217624485526838,-0.09124337832171868,0.14756648936707453
1.256887596291633,0.8320209005350115,0.14679868830057058,0.03266661223437151,0.2156291795591494,-0.2958326617683736,-0.2322904453753755,0.11623006397994913,0.16753335678222056,0.07834232683138982
0.2688848257024747,0.5726432528790328,0.34533641848939284,0.029539222266617725,0.06024719636041955,0.1972607908940277,0.020377956483686264,-0.0022814980612161175,0.41800171834361527,-0.03992259466575335
-0.415427769900602,0.021914677572709717,0.43714901878083756,-0.11123323245857027,-0.14183641291648752,0.080426091683151,-0.34583056507899773,-0.4200329479046104,-0.05447151576810446,0.11722617468046155
-0.2587845610858019,0.5443087788274766,-0.6434439030308582,-0.5122947357878989,-0.6820227558077661,-0.064424274519461,0.03236972503700552,0.5824028851334847,0.8319915468769269,1.1669456459820087
-0.003111366681303028,0.4900449928467786,-0.1644444162298612,-0.7576216031108143,-0.0967482786231023,0.14769098316797163,0.6120340083042414,0.24155041371497488,-0.1987725815813312,1.5312088102109536
-0.08023253448331465,-0.3780811755299617,-0.14629531783617106,0.17527307359241212,0.019545092942254812,-0.42870981401417857,-0.12864542960888917,0.05568909204831169,-0.30915345879437006,-0.07783680900160211
-0.5045265301073285,-0.043093748978095904,0.6420501591859348,-0.09360235562785325,-0.34296709388198643,0.051879741447622224,-0.012476157927323121,0.20625039875119439,-0.10207799189360486,-0.015979823776908566
-0.7623469311423761,0.3861610521418959,0.6588007325780076,-0.4793969619001949,-0.8189725564892552,-0.049873774078608255,-0.018745473900245488,0.09269688217386887,-0.059960773609916494,-0.09481851212747802
1.1677928186707227,-0.35471113390384473,-0.09287076222952051,-0.789068456457726,0.3745970742804223,0.21085301704496529,0.06680526851064753,0.10874277378310857,-0.19078237975627857,-0.14567474121971838
0.13119762047515635,-0.23469345271386108,-0.11577104101820228,-0.1789695205455454,0.01169948222353334,-0.11801266908436461,-0.015467956487067202,0.17224212098671957,0.14917961547720465,-0.24364511933472727
-0.007646504112265502,1.0278054763679532,-0.5210521218869008,-0.17169017096269384,0.18691361660496042,-0.21647851518572425,0.026395747878539533,-1.3203500773658456,0.5880436678684043,-0.29961446951565857
-0.3366207564296654,-0.30743280952311886,0.2850694984384037,0.03901834756857339,0.11177682714845624,0.3697922281180789,-0.5032460178446155,-0.38708992528358827,0.031808822543948456,0.1931150270631952
0.582081668429878,-0.2940101654911095,-0.1198957229836412,-0.08477605679420347,-0.15425811740137596,0.3313460984827448,0.013020029124452074,-0.6953728945223459,-0.9095522133260636,-0.10387554511344821
-0.31128609032481697,0.07270212632960736,0.2776007562089503,-0.23056888693698377,-0.3025308471618007,-0.18883288951217855,-0.32779344260579785,-0.03622337290112609,0.19074024850098106,-0.1105482593847864
0.6427746441815002,0.7415123883496028,0.2520719172886297,0.3748844101137993,0.03852328804939344,0.1493177679105711,0.020253512617444545,-0.15797582932261978,0.336779468725195,-0.018134820701282625
-0.6715178796512811,0.09406345964343028,-0.851046271445359,-0.3904629989255944,-0.056800599894721325,-0.02457736350193666,-0.1862178833046911,-0.39481585465120156,0.013762340865863577,0.16332128762656992
0.04783053064027856,-0.5519511669200878,-0.34294897141370584,0.39889248105285796,-0.2304212460959026,0.12396130355875695,0.019775326933397026,0.26491306909827944,0.12155772849072903,-0.17204879309226803
-0.5298142219085167,0.2712338958082836,0.6662241493020845,-0.4775797635739871,-0.36297449683775984,0.09773979246175533,-0.014081445426517996,0.02443399792603315,-0.04268872560488206,-0.027712712539613785
0.9008085671714819,-0.3157814799607513,-0.11998376733528898,-0.4987335346097076,-0.16156282027302157,0.2891161308141518,0.048978808016930116,0.060688849282045744,0.5226640827117844,-0.32497343911564053
-0.270562753095793,0.4082922122406846,-0.4492442222728652,-0.46056715592937986,-0.6388785264710903,0.05246301343900123,-0.26981489737936243,-0.29566807495833375,0.3864349877583955,-0.1334530426002804
0.03243644090823941,-0.7098735760257198,-0.06166485381421984,-0.06602159501818954,-0.24559517028055455,0.06301999913101831,0.14697583937962108,-0.1296689989786035,0.40000136926276253,-0.2548591567373046
-0.6140017067064619,-0.12201962544661064,0.8380527201389775,-0.04856360359065647,-0.051306133206911665,0.08970369011340329,0.13335752365136105,0.23133533331768882,0.26982680277491944,-0.14476226434494555
0.4055176530473911,0.07594541691793406,-0.1104073932161739,-0.18870229206326655,0.1821332600882462,0.5190472996612858,-0.6918873049306746,-0.23864012986305597,0.20421818786041623,0.1806121264223674
0.013467130615786027,0.35337978866501485,-0.5556152944392295,0.2071424861137602,-0.3486880726581336,-0.21998484871014173,0.40572415033957104,-0.15328386988089884,0.37976429115859295,-0.1910447553626589
-0.5846871796607531,-0.05098572936292204,1.0924094736331846,-0.08724174191068891,-0.1724377247615375,-0.4262091130940059,0.2677261087578479,-0.17504446655645212,-6.407374375789564e-05,0.11831778115035464
-0.09281293316435099,-0.03437980748385134,-0.07262500433280415,0.5303406855096641,0.028318821685742488,-0.561727929599633,0.01363402320584115,0.16893934792740617,-0.28647639461320024,-0.18284004626633885
-0.47325358377458177,0.1892650264379798,0.7408133101439704,0.2572598618984577,-0.01010923657937044,0.048005719350820694,0.20901924356974533,-0.15073129348174838,0.24559235302714755,-0.0274196940249255
0.12821513851928643,0.18211866914528238,0.015834013032790688,0.0870548909614816,0.04554946042135028,0.0831320841617606,0.18636197235201013,-0.023626940569618244,0.2801146933898075,-0.11196863778832856
0.28188491798236553,-0.007856589673888798,0.28713851186002937,-0.1956451918555142,-0.050813212698163836,0.34408570134864164,-0.09717268376150454,0.09169472453396418,-0.8415752206263452,0.3432553120515623
0.5373967531638215,-0.20426527802500233,-0.07176848453891989,-0.04387576687592981,0.07803475108848194,-0.09105588379656213,-0.2671837203339586,0.055960979320228185,-0.13601634476641886,0.03575126924155824
-0.15876677278234866,-0.026247314649191448,0.29543338266373514,0.22417725098823352,0.060789898442765104,-0.10618748781423687,0.027092083583489256,-0.38444134728009605,0.1916946658143241,-0.03788572630736157
0.02120290479093009,-0.1436849993892797,-0.08016470419488889,0.34041704406674483,0.027353686989768682,-0.04815284131246427,0.019652504068938658,-0.3999104668014504,0.17541956630836206,0.05739981160678905
0.4065669992214565,0.04249931648675001,0.22624019539846027,-0.39103728171904206,-0.11948180909841942,0.3401967277675118,1.1580362792656906,0.7310928985588047,0.36372832914642456,1.531472086959885
-0.2360511136270757,-0.37495101904896716,0.2923230345917567,-0.12087624332988973,0.03767726291420855,-0.2575316270206609,0.05087072763420154,0.10681123473550255,0.0986371503279036,-0.25867906290632514
0.07932012676011684,-0.07203109348226922,0.4648572028692125,-0.23052910981531044,0.041003245391846396,0.09102160552652154,-0.1585667460426101,-0.16394435258829387,0.4531207813797347,-0.2675978355643108
-0.2204219958307558,0.2459410214722524,0.829617654997,0.36874228579901125,-0.205804955371239,-0.34175407644754724,1.2703762103830707,-0.08461706906545065,-0.40754003353508006,0.6223119096951597
-0.14369631657046766,-0.34066212301477644,-0.04594555976918562,0.21450310242142123,0.0014608318432701385,-0.23566770404517196,-0.2280857935779858,-0.0534968631678497,-0.19186149356017776,0.025613957277341445
-0.11278617999042599,0.06903433882343805,-0.13097187204091193,0.8753197336676848,-0.06481952676347556,0.06724332726366757,-0.02862478222386403,0.24539994267701395,0.0592122051157423,-0.16696832705743464
-0.11157867821005708,-0.05913210411427016,0.07753688368747538,-0.2078011905747438,0.08954202416640415,0.6003082450173427,-0.49378677093346945,-0.31179664738752244,-0.30428001448926795,0.46493406725703407
0.9414408155118358,-0.08066037047088359,0.20286377354354557,-0.45389139487782776,0.1582001234257993,-0.20260088685486016,-0.39133251350177206,0.30414642912772044,0.10227317769355954,0.14625458811865924
0.6627216676290164,-0.26999770112767346,-0.2894075875407664,-0.044027173806163604,-0.14177616722210284,0.0919070374733934,0.23463763764302942,-0.15980814540975635,0.2612379671463739,-0.09526132985869125
-0.1885844444799972,-0.5847169472205345,0.14676271256897672,-0.0823412931290013,-0.045051163440483113,0.29349208882771377,-0.31256645587262427,-0.25432654298322815,0.11683141010010502,0.08303132376362511
0.024983041643765896,0.10540624461637617,-0.027862921861262477,0.8777522486647354,-0.09045042429161579,0.1465975456492842,0.10162518892719953,0.3825761548588064,-0.3219579982839552,-0.16698539701848816
-0.11874756324398414,0.21093371459092916,0.20098154218473743,0.8379531946826483,-0.09779734272134008,0.389440269657992,0.22779339784789254,0.5687737201019057,-0.16678847062358057,-0.1526514857921095
-0.06109359251386122,0.44184937917164213,-0.34639366655768916,0.6871670324025724,-0.36885911464151544,-0.2501421551658633,-0.20840822452567023,0.32073724547270804,-0.08326862717956496,-0.225739056093783
0.11468746331823103,-0.017522830683926623,0.2419199529778343,-0.11059408190228352,0.1493155180257164,-0.4770083469090404,-0.24350845305912897,0.15417712073898135,-0.1710114591212413,-0.20065919112817845
0.7488269081222925,-0.060877555208901646,-0.041244207720951075,-0.39811836101388737,0.07018914036976046,0.21964126113325183,-0.15400624721213663,0.17251400825863605,0.3223167295051559,-0.1300570410915669
0.2792674446863289,0.31575890291737585,-0.1630552153297651,-0.6597189251784062,0.8393597801493431,0.26172537074999197,-0.05213140634807848,0.12805140139145677,-0.47562501879273045,-0.23330029989990192
-0.169231477537423,-0.08116912621709674,-0.016858274916853398,0.5103257525643367,0.08711434443894751,0.29480875903439696,-0.36840614454443593,-0.28930878892584816,0.03821078721915623,0.1833973277126091
-0.05213608895427579,-0.47000849084348956,-0.023707826011778274,0.01610801685037606,-0.07068291859263053,-0.053721971547623204,0.05573664137672629,-0.15324642606280214,0.1976868164724135,-0.24822621971667805
-0.23999393445370582,0.5422419309858038,0.28191206668798846,0.7340692742837419,-0.1282602310232899,0.3029208458632488,0.09440327315567394,0.560010002247933,0.17992745698382887,-0.2367538891175513
-0.3959656622716729,-0.15375613711304031,0.8126669643396124,0.032897994217490505,-0.08767437340431226,0.11925729445931874,0.03799892191263498,0.0731280250402205,-0.14922096305096044,-0.05566247925343416
0.0647668586497312,-0.6910121131446733,0.016009800451149393,-0.1107560231503056,-0.18973945119520147,-0.33180891359681397,-0.09168643031306421,0.05596315615101725,0.13568813425524567,-0.15833138337592043
0.11768623369482425,-0.6073459969865491,-0.26127840955278797,-0.02152356968837914,-0.12085487182566258,0.08745954026674269,-0.1674849508744791,-0.4282896732188604,-0.21960605608937853,0.23085457577880641
-0.4091350040036348,-0.19577087788768094,-0.48033438866732,-0.11076719250837684,0.7218912186888137,0.09366388556863109,0.03842604550006191,-0.07777556639054688,-0.6145628317477144,-0.06790047960741542
0.029825715522637786,0.15320427885095964,0.7415091561379273,0.15318497773122766,-0.03857427886481664,0.3423199317226603,1.1600341481036058,-0.1316460990297244,-0.2343073228127902,0.5239662900471082
-0.39589046759666163,-0.3283506199808484,-0.3006689050062736,-0.09534485719709852,0.2765225268093507,-0.2141444251240106,0.05479026041434586,0.15064190835947255,0.15306362329087134,-0.15989503056262744
0.5060872958499808,0.008427207392085734,-0.10315385706282096,-0.3485968829617297,0.10803369585399852,-0.10827655547745388,-0.13777055945185757,0.25526103015603485,0.2710465156443714,-0.271181963547153
-0.13668463146990664,0.6521300020034246,-1.0582133977896242,-0.5653988791588912,0.5453392678941674,0.207107197244998,0.3798182339932754,-0.23349025029431783,-0.2011110993451994,-0.2531746123046052
0.45674045166618144,-0.16111464577883583,-0.3759280410877148,0.21793751574608994,-0.06781085803091076,0.22357935095633819,-0.04715829946739838,0.3486745811054148,-0.07996101101776465,-0.20799329423755164
-0.12403888120519305,-0.3105204540878843,-0.37112192156005,-0.3518075393598311,0.10906870588374784,-0.015918143010845435,0.08713035381052255,0.2551193412162426,0.4221957407364834,-0.2467795619258067
-0.04756181197312138,-0.4142895427622393,0.29551981857622334,0.05795376541778438,-0.11523998171442186,0.2328134292171738,-0.01648595254416162,-0.05307837334416374,0.14965238946936724,0.07731428479841251
-0.05213608895427579,-0.47000849084348956,-0.023707826011778274,0.01610801685037606,-0.07068291859263053,-0.053721971547623204,0.05573664137672629,-0.15324642606280214,0.1976868164724135,-0.24822621971667805
-0.4039328169443434,-0.15511602081532044,0.45814723306845295,0.019234226531813624,0.04563438596552693,-0.24390173650724337,0.004962358826354423,0.2573557768127654,-0.1377088316280334,-0.1587884356893741
-0.6140017067064619,-0.12201962544661064,0.8380527201389775,-0.04856360359065647,-0.051306133206911665,0.08970369011340329,0.13335752365136105,0.23133533331768882,0.26982680277491944,-0.14476226434494555
0.4006695177240671,0.11659162847517039,-0.14356110180925463,0.26725610833433044,0.0160169580628103,-0.34536791152341034,0.037939594807940555,0.27627828701874013,-0.28568058133134505,-0.22541748443224902
0.18899290286526993,0.05626812762419671,0.4453786612244692,-0.0689315380762237,0.10560035939859151,-0.20461201855441719,-0.212698845877162,0.18216737770461244,-0.43488969728674653,-0.09722549481028843
0.19060352331803598,-0.539313253444477,0.038201823330091596,-0.03341346120178159,-0.1085274740768686,0.27419584506308253,0.039500953616447246,-0.23599344796020089,0.24895703033319805,-0.10710129726109192
0.585991557826862,0.6972564929193413,-0.10106640112034501,0.41623655475794574,0.053897759546989076,-0.1281964156020162,0.25272822509391507,-0.5008336834189011,-0.16115372392638497,-0.566018837210645
0.08408972494732886,0.13969740635259045,-0.09183591732183939,0.8599963563816215,-0.07352427466366836,0.22668183299380804,0.839185446101179,0.2380462038102753,-0.3546657193507876,0.3467435008379565
-0.19305300279102303,0.13714275628280578,-0.002477166061897447,0.7962906508565885,-0.054082184094215176,0.11704394130336876,0.19698379066592558,0.5407834631362747,0.09708976754192462,-0.25608518210999953
0.8359860563694221,0.2866464361486359,0.0693182282358887,-0.106270738956006,0.07797887924374322,-0.3554728681777765,-0.13864320686391965,0.3359938332065624,0.07871335909508853,-0.32681596599836654
0.39327666957902846,-0.1236955932636506,-0.27557828302072934,0.25716754457509905,-0.08589511912989543,0.41662146092534474,-0.146598663436495,0.2394886258892535,0.03733095421642773,-0.10454252795860809
0.09045667553796702,0.30558985604475386,0.1825955992430359,0.7227272549407742,0.029448162051295575,1.154237427422801,0.3044844126560845,-0.1477748084491042,-0.23590472917072305,0.47541491955086573
-0.48892781392291634,0.29039542429196835,-0.5710445802072229,-0.24075531869991004,0.02012391186081775,-0.13347468278653554,-0.03336407864831665,0.14359210090036423,-0.40568505137804095,-0.004262244659306087
0.2501219583056678,-0.5991125189052281,-0.12171516099198292,-0.09338795713254512,-0.015519242924041252,-0.06462127387718919,0.12663582432846848,0.1177810485329108,0.016340299448533713,-0.125719368815532
